InternetSpeed_ID,City_Key,Country_Key,Time_Key,Internet_Speed_Type_Key,InternetSpeed
24398,1253,103,10,1,92
24399,1254,103,10,1,63
24400,1255,103,10,1,98
24401,1256,103,10,1,64
24402,1257,103,10,1,77
24403,1258,103,10,1,94
24404,1259,103,10,1,107
24405,1260,103,10,1,81
24406,1261,103,10,1,123
24407,1262,103,10,1,92
24408,1263,103,10,1,94
24409,1264,103,10,1,104
24410,1265,103,10,1,74
24411,1266,103,10,1,105
24412,1267,103,10,1,87
24413,1268,103,10,1,102
24414,1269,103,10,1,105
24415,1270,103,10,1,100
24416,1271,103,10,1,98
24417,1272,103,10,1,110
24418,1273,103,10,1,86
24419,1274,103,10,1,91
24420,1275,103,10,1,103
24421,1276,103,10,1,111
24422,1277,103,10,1,72
24423,1278,103,10,1,97
24424,1279,103,10,1,107
24425,1280,103,10,1,99
24426,1281,103,10,1,94
24427,573,103,10,1,105
24428,1282,103,10,1,98
24429,1283,103,10,1,102
24430,1284,103,10,1,85
24431,1285,103,10,1,87
24432,1286,103,10,1,95
24433,1287,103,10,1,102
24434,1288,103,10,1,99
24435,1289,103,10,1,90
24436,1290,103,10,1,108
24437,1291,103,10,1,111
24438,1292,103,10,1,96
24439,1293,103,10,1,81
24440,1294,103,10,1,94
24441,1295,103,10,1,65
24442,1296,103,10,1,92
24443,1297,103,10,1,114
24444,1298,103,10,1,87
24445,1299,103,10,1,93
24446,1300,103,10,1,103
24447,1301,103,10,1,86
24448,1302,103,10,1,102
24449,1303,103,10,1,116
24450,1304,103,10,1,111
24451,1305,103,10,1,73
24452,1306,103,10,1,84
24453,1307,103,10,1,93
24454,1308,103,10,1,77
24455,1309,103,10,1,120
24456,1310,103,10,1,102
24457,1311,103,10,1,76
24458,1312,103,10,1,76
24459,1313,103,10,1,83
24460,1314,103,10,1,68
24461,1315,103,10,1,79
24462,1316,103,10,1,105
24463,1317,103,10,1,108
24464,1318,103,10,1,115
24465,1319,103,10,1,73
24466,1320,103,10,1,74
24467,1321,103,10,1,102
24468,1322,103,10,1,131
24469,1323,103,10,1,123
24470,1324,103,10,1,95
24471,1325,103,10,1,124
24472,1326,103,10,1,84
24473,1327,103,10,1,101
24474,1328,103,10,1,88
24475,1329,103,10,1,98
24476,1330,103,10,1,83
24477,1331,103,10,1,98
24478,1332,103,10,1,67
24479,1333,103,10,1,94
24480,1334,103,10,1,82
24481,1335,103,10,1,104
24482,1336,103,10,1,84
24483,1337,103,10,1,51
24484,1338,103,10,1,102
24485,1339,103,10,1,88
24486,1340,103,10,1,92
24487,1341,103,10,1,76
24488,1342,103,10,1,93
24489,1343,103,10,1,64
24490,1344,103,10,1,91
24491,1345,103,10,1,67
24492,1346,103,10,1,81
24493,1347,103,10,1,92
24494,1348,103,10,1,71
24495,1349,103,10,1,79
24496,1350,103,10,1,74
24497,1351,103,10,1,121
24498,1352,103,10,1,87
24499,1353,103,10,1,67
24500,1354,103,10,1,70
24501,1355,103,10,1,84
24502,1356,103,10,1,97
24503,1357,103,10,1,69
24504,1358,103,10,1,73
24505,1359,103,10,1,97
24506,1360,103,10,1,99
24507,1361,103,10,1,81
24508,1362,103,10,1,108
24509,1363,103,10,1,72
24510,1364,103,10,1,69
24511,1365,103,10,1,109
24512,1366,103,10,1,116
24513,1367,103,10,1,74
24514,1368,103,10,1,111
24515,1369,103,10,1,64
24516,1370,103,10,1,84
24517,1371,103,10,1,85
24518,1372,103,10,1,82
24519,1373,103,10,1,70
24520,1374,103,10,1,59
24521,1375,103,10,1,75
24522,1376,103,10,1,107
24523,1377,103,10,1,75
24524,1378,103,10,1,77
24525,1379,103,10,1,94
24526,1380,103,10,1,100
24527,1381,103,10,1,92
24528,1382,103,10,1,90
24529,1383,103,10,1,92
24530,1384,103,10,1,105
24531,1385,103,10,1,69
24532,1386,103,10,1,102
24533,1387,103,10,1,84
24534,1388,103,10,1,114
6798,1179,103,10,2,161
6799,1180,103,10,2,84
6800,1181,103,10,2,76
6801,1182,103,10,2,216
6802,1183,103,10,2,131
6803,1184,103,10,2,102
6804,1185,103,10,2,153
6805,1186,103,10,2,186
6806,1187,103,10,2,173
6807,1188,103,10,2,145
6808,1189,103,10,2,133
6809,1190,103,10,2,180
6810,1191,103,10,2,131
6811,1192,103,10,2,76
6812,1193,103,10,2,68
6813,1194,103,10,2,91
6814,1195,103,10,2,83
6815,1196,103,10,2,82
6816,1197,103,10,2,95
6817,1198,103,10,2,80
6818,110,103,10,2,182
6819,1199,103,10,2,103
6820,1200,103,10,2,99
6821,1201,103,10,2,69
6822,1202,103,10,2,126
6823,1203,103,10,2,206
6824,1204,103,10,2,150
6825,1205,103,10,2,97
6826,1206,103,10,2,41
6827,1207,103,10,2,199
6828,1208,103,10,2,71
6829,1209,103,10,2,159
6830,1210,103,10,2,64
6831,1211,103,10,2,99
6832,1212,103,10,2,146
6833,1213,103,10,2,98
6834,1214,103,10,2,75
6835,1215,103,10,2,108
6836,1216,103,10,2,107
6837,1217,103,10,2,171
6838,1218,103,10,2,160
6839,1219,103,10,2,46
6840,1220,103,10,2,176
6841,1221,103,10,2,98
6842,1222,103,10,2,125
6843,1223,103,10,2,100
6844,1224,103,10,2,84
6845,1225,103,10,2,181
6846,1226,103,10,2,211
6847,1227,103,10,2,102
6848,1228,103,10,2,150
6849,1229,103,10,2,40
6850,1230,103,10,2,108
6851,1231,103,10,2,120
6852,1232,103,10,2,193
6853,1233,103,10,2,30
6854,1234,103,10,2,63
6855,1235,103,10,2,32
6856,1236,103,10,2,74
6857,1237,103,10,2,77
6858,1238,103,10,2,113
6859,1239,103,10,2,113
6860,540,103,10,2,77
6861,1240,103,10,2,35
6862,1241,103,10,2,115
6863,1242,103,10,2,47
6864,1243,103,10,2,140
6865,1244,103,10,2,65
6866,1245,103,10,2,61
6867,1246,103,10,2,65
6868,1247,103,10,2,110
6869,1248,103,10,2,100
6870,1249,103,10,2,61
6871,1250,103,10,2,86
6872,1251,103,10,2,58
6873,1252,103,10,2,99
6874,1253,103,10,2,89
6875,1254,103,10,2,86
6876,1255,103,10,2,138
6877,1256,103,10,2,32
6878,1257,103,10,2,95
6879,1258,103,10,2,138
6880,1259,103,10,2,100
6881,1260,103,10,2,63
6882,1261,103,10,2,308
6883,1262,103,10,2,126
6884,1263,103,10,2,32
6885,1264,103,10,2,54
6886,1265,103,10,2,70
6887,1266,103,10,2,202
6888,1267,103,10,2,39
6889,1268,103,10,2,78
6890,1269,103,10,2,131
6891,1270,103,10,2,54
6892,1271,103,10,2,115
6893,1272,103,10,2,92
6894,1273,103,10,2,70
6895,1274,103,10,2,74
6896,1275,103,10,2,125
6897,1276,103,10,2,78
6898,1277,103,10,2,29
6899,1278,103,10,2,110
6900,1279,103,10,2,71
6901,1280,103,10,2,60
6902,1281,103,10,2,181
6903,573,103,10,2,42
6904,1282,103,10,2,33
6905,1283,103,10,2,123
6906,1284,103,10,2,36
6907,1285,103,10,2,167
6908,1286,103,10,2,50
6909,1287,103,10,2,151
6910,1288,103,10,2,34
6911,1289,103,10,2,34
6912,1290,103,10,2,64
6913,1291,103,10,2,112
6914,1292,103,10,2,45
6915,1293,103,10,2,136
6916,1294,103,10,2,131
6917,1295,103,10,2,45
6918,1296,103,10,2,44
6919,1297,103,10,2,33
6920,1298,103,10,2,34
6921,1299,103,10,2,31
6922,1300,103,10,2,98
6923,1301,103,10,2,90
6924,1302,103,10,2,72
6925,1303,103,10,2,147
6926,1304,103,10,2,216
6927,1305,103,10,2,41
6928,1306,103,10,2,49
6929,1307,103,10,2,88
6930,1308,103,10,2,31
6931,1309,103,10,2,249
6932,1310,103,10,2,33
6933,1311,103,10,2,99
6934,1312,103,10,2,26
6935,1313,103,10,2,89
6936,1314,103,10,2,41
6937,1315,103,10,2,111
6938,1316,103,10,2,85
6939,1317,103,10,2,130
6940,1318,103,10,2,136
6941,1319,103,10,2,28
6942,1320,103,10,2,29
6943,1321,103,10,2,86
6944,1322,103,10,2,222
6945,1323,103,10,2,43
6946,1324,103,10,2,66
6947,1325,103,10,2,163
6948,1326,103,10,2,27
6949,1327,103,10,2,82
6950,1328,103,10,2,58
6951,1329,103,10,2,37
6952,1330,103,10,2,70
6953,1331,103,10,2,51
6954,1332,103,10,2,29
6955,1333,103,10,2,53
6956,1334,103,10,2,52
6957,1335,103,10,2,45
6958,1336,103,10,2,53
6959,1337,103,10,2,24
6960,1338,103,10,2,69
6961,1339,103,10,2,99
6962,1340,103,10,2,110
6963,1341,103,10,2,52
6964,1342,103,10,2,193
6965,1343,103,10,2,52
6966,1344,103,10,2,42
6967,1345,103,10,2,42
6968,1346,103,10,2,58
6969,1347,103,10,2,116
6970,1348,103,10,2,27
6971,1349,103,10,2,119
6972,1350,103,10,2,32
6973,1351,103,10,2,119
6974,1352,103,10,2,39
6975,1353,103,10,2,38
6976,1354,103,10,2,27
6977,1355,103,10,2,28
6978,1356,103,10,2,47
6979,1357,103,10,2,59
6980,1358,103,10,2,36
6981,1359,103,10,2,111
6982,1360,103,10,2,194
6983,1361,103,10,2,60
6984,1362,103,10,2,66
6985,1363,103,10,2,23
6986,1364,103,10,2,54
6987,1365,103,10,2,118
6988,1366,103,10,2,64
6989,1367,103,10,2,39
6990,1368,103,10,2,35
6991,1369,103,10,2,24
6992,1370,103,10,2,28
6993,1371,103,10,2,32
6994,1372,103,10,2,33
6995,1373,103,10,2,60
6996,1374,103,10,2,44
6997,1375,103,10,2,32
6998,1376,103,10,2,96
6999,1377,103,10,2,79
7000,1378,103,10,2,39
7001,1379,103,10,2,89
7002,1380,103,10,2,88
7003,1381,103,10,2,46
7004,1382,103,10,2,49
7005,1383,103,10,2,36
7006,1384,103,10,2,97
7007,1385,103,10,2,72
7008,1386,103,10,2,64
7009,1387,103,10,2,40
7010,1388,103,10,2,39
25609,1179,103,10,2,154
25610,1180,103,10,2,84
25611,1181,103,10,2,77
25612,1182,103,10,2,187
25613,1184,103,10,2,101
25614,1185,103,10,2,148
25615,1187,103,10,2,162
25616,1188,103,10,2,137
25617,1189,103,10,2,132
25618,1190,103,10,2,165
25619,1191,103,10,2,131
25620,1192,103,10,2,75
25621,1193,103,10,2,65
25622,1194,103,10,2,91
25623,1195,103,10,2,72
25624,1196,103,10,2,82
25625,1197,103,10,2,83
25626,1198,103,10,2,78
25627,110,103,10,2,170
25628,1199,103,10,2,98
25629,1200,103,10,2,85
25630,1201,103,10,2,69
25631,1202,103,10,2,110
25632,1203,103,10,2,188
25633,1204,103,10,2,145
25634,1205,103,10,2,78
25635,1206,103,10,2,65
25636,1207,103,10,2,157
25637,1208,103,10,2,67
25638,1209,103,10,2,146
25639,1210,103,10,2,55
25640,1211,103,10,2,71
25641,1212,103,10,2,157
25642,1213,103,10,2,97
25643,1214,103,10,2,104
25644,1215,103,10,2,93
25645,1216,103,10,2,117
25646,1217,103,10,2,179
25647,1218,103,10,2,158
25648,1219,103,10,2,42
25649,1220,103,10,2,162
25650,1221,103,10,2,104
25651,1222,103,10,2,108
25652,1223,103,10,2,84
25653,1224,103,10,2,78
25654,1225,103,10,2,155
25655,1226,103,10,2,199
25656,1227,103,10,2,97
25657,1228,103,10,2,150
25658,1229,103,10,2,40
25659,1230,103,10,2,93
25660,1231,103,10,2,70
25661,1232,103,10,2,175
25662,1233,103,10,2,35
25663,1234,103,10,2,56
25664,1235,103,10,2,32
25665,1236,103,10,2,74
25666,1237,103,10,2,77
25667,1238,103,10,2,113
25668,1239,103,10,2,126
25669,540,103,10,2,77
25670,1240,103,10,2,35
25671,1241,103,10,2,106
25672,1242,103,10,2,45
25673,1243,103,10,2,140
25674,1244,103,10,2,63
25675,1245,103,10,2,61
25676,1246,103,10,2,62
25677,1247,103,10,2,131
25678,1248,103,10,2,81
25679,1249,103,10,2,60
25680,1250,103,10,2,79
25681,1251,103,10,2,52
25682,1252,103,10,2,99
25683,1253,103,10,2,84
25684,1254,103,10,2,91
25685,1255,103,10,2,119
25686,1256,103,10,2,34
25687,1257,103,10,2,82
25688,1258,103,10,2,133
25689,1259,103,10,2,100
25690,1260,103,10,2,63
25691,1261,103,10,2,274
25692,1262,103,10,2,125
25693,1263,103,10,2,32
25694,1264,103,10,2,54
25695,1265,103,10,2,63
25696,1266,103,10,2,174
25697,1267,103,10,2,39
25698,1268,103,10,2,78
25699,1269,103,10,2,131
25700,1270,103,10,2,54
25701,1271,103,10,2,105
25702,1272,103,10,2,90
25703,1273,103,10,2,57
25704,1274,103,10,2,91
25705,1275,103,10,2,124
25706,1276,103,10,2,78
25707,1277,103,10,2,28
25708,1278,103,10,2,125
25709,1279,103,10,2,89
25710,1280,103,10,2,60
25711,1281,103,10,2,159
25712,573,103,10,2,42
25713,1282,103,10,2,33
25714,1283,103,10,2,93
25715,1284,103,10,2,36
25716,1285,103,10,2,130
25717,1286,103,10,2,50
25718,1287,103,10,2,151
25719,1288,103,10,2,34
25720,1289,103,10,2,34
25721,1290,103,10,2,59
25722,1291,103,10,2,100
25723,1292,103,10,2,44
25724,1293,103,10,2,126
25725,1294,103,10,2,122
25726,1295,103,10,2,45
25727,1296,103,10,2,41
25728,1297,103,10,2,33
25729,1298,103,10,2,34
25730,1299,103,10,2,33
25731,1300,103,10,2,89
25732,1301,103,10,2,72
25733,1302,103,10,2,72
25734,1303,103,10,2,145
25735,1304,103,10,2,216
25736,1305,103,10,2,41
25737,1306,103,10,2,53
25738,1307,103,10,2,88
25739,1308,103,10,2,31
25740,1309,103,10,2,239
25741,1310,103,10,2,42
25742,1311,103,10,2,109
25743,1312,103,10,2,28
25744,1313,103,10,2,90
25745,1314,103,10,2,37
25746,1315,103,10,2,99
25747,1316,103,10,2,85
25748,1317,103,10,2,130
25749,1318,103,10,2,127
25750,1319,103,10,2,28
25751,1320,103,10,2,29
25752,1321,103,10,2,86
25753,1322,103,10,2,221
25754,1323,103,10,2,43
25755,1324,103,10,2,59
25756,1325,103,10,2,163
25757,1326,103,10,2,27
25758,1327,103,10,2,82
25759,1328,103,10,2,58
25760,1329,103,10,2,37
25761,1330,103,10,2,60
25762,1331,103,10,2,51
25763,1332,103,10,2,31
25764,1333,103,10,2,53
25765,1334,103,10,2,52
25766,1335,103,10,2,43
25767,1336,103,10,2,64
25768,1337,103,10,2,24
25769,1338,103,10,2,65
25770,1339,103,10,2,92
25771,1340,103,10,2,113
25772,1341,103,10,2,53
25773,1342,103,10,2,163
25774,1343,103,10,2,48
25775,1344,103,10,2,42
25776,1345,103,10,2,42
25777,1346,103,10,2,55
25778,1347,103,10,2,116
25779,1348,103,10,2,27
25780,1349,103,10,2,113
25781,1350,103,10,2,32
25782,1351,103,10,2,119
25783,1352,103,10,2,39
25784,1353,103,10,2,38
25785,1354,103,10,2,27
25786,1355,103,10,2,28
25787,1356,103,10,2,47
25788,1357,103,10,2,55
25789,1358,103,10,2,32
25790,1359,103,10,2,111
25791,1360,103,10,2,189
25792,1361,103,10,2,52
25793,1362,103,10,2,66
25794,1363,103,10,2,23
25795,1364,103,10,2,52
25796,1365,103,10,2,117
25797,1366,103,10,2,64
25798,1367,103,10,2,39
25799,1368,103,10,2,39
25800,1369,103,10,2,24
25801,1370,103,10,2,28
25802,1371,103,10,2,32
25803,1372,103,10,2,34
25804,1373,103,10,2,58
25805,1374,103,10,2,44
25806,1375,103,10,2,32
25807,1376,103,10,2,94
25808,1377,103,10,2,77
25809,1378,103,10,2,38
25810,1379,103,10,2,89
25811,1380,103,10,2,88
25812,1381,103,10,2,46
25813,1382,103,10,2,49
25814,1383,103,10,2,36
25815,1384,103,10,2,97
25816,1385,103,10,2,72
25817,1386,103,10,2,64
25818,1387,103,10,2,40
25819,1388,103,10,2,39
11004,1179,103,16,2,145
11005,1180,103,16,2,96
11006,1181,103,16,2,71
11007,1182,103,16,2,177
11008,1183,103,16,2,106
11009,1184,103,16,2,109
11010,1185,103,16,2,129
11011,1186,103,16,2,155
11012,1187,103,16,2,152
11013,1188,103,16,2,148
11014,1189,103,16,2,119
11015,1190,103,16,2,161
11016,1191,103,16,2,105
11017,1192,103,16,2,86
11018,1193,103,16,2,69
11019,1194,103,16,2,100
11020,1195,103,16,2,93
11021,1196,103,16,2,85
11022,1197,103,16,2,115
11023,1198,103,16,2,85
11024,110,103,16,2,153
11025,1199,103,16,2,106
11026,1200,103,16,2,90
11027,1201,103,16,2,83
11028,1202,103,16,2,102
11029,1203,103,16,2,189
11030,1204,103,16,2,146
11031,1205,103,16,2,95
11032,1206,103,16,2,119
11033,1207,103,16,2,170
11034,1208,103,16,2,79
11035,1209,103,16,2,138
11036,1210,103,16,2,69
11037,1211,103,16,2,108
11038,1212,103,16,2,125
11039,1213,103,16,2,122
11040,1214,103,16,2,79
11041,1215,103,16,2,151
11042,1216,103,16,2,79
11043,1217,103,16,2,165
11044,1218,103,16,2,168
11045,1219,103,16,2,139
11046,1220,103,16,2,151
11047,1221,103,16,2,117
11048,1222,103,16,2,98
11049,1223,103,16,2,91
11050,1224,103,16,2,73
11051,1225,103,16,2,157
11052,1226,103,16,2,203
11053,1227,103,16,2,113
11054,1228,103,16,2,150
11055,1229,103,16,2,40
11056,1230,103,16,2,113
11057,1231,103,16,2,89
11058,1232,103,16,2,154
11059,1233,103,16,2,28
11060,1234,103,16,2,82
11061,1235,103,16,2,48
11062,1236,103,16,2,70
11063,1237,103,16,2,80
11064,1238,103,16,2,96
11065,1239,103,16,2,126
11066,540,103,16,2,69
11067,1240,103,16,2,35
11068,1241,103,16,2,115
11069,1242,103,16,2,40
11070,1243,103,16,2,119
11071,1244,103,16,2,95
11072,1245,103,16,2,68
11073,1246,103,16,2,76
11074,1247,103,16,2,109
11075,1248,103,16,2,92
11076,1249,103,16,2,68
11077,1250,103,16,2,91
11078,1251,103,16,2,66
11079,1252,103,16,2,83
11080,1253,103,16,2,130
11081,1254,103,16,2,138
11082,1255,103,16,2,110
11083,1256,103,16,2,69
11084,1257,103,16,2,119
11085,1258,103,16,2,115
11086,1259,103,16,2,91
11087,1260,103,16,2,94
11088,1261,103,16,2,231
11089,1262,103,16,2,134
11090,1263,103,16,2,54
11091,1264,103,16,2,49
11092,1265,103,16,2,168
11093,1266,103,16,2,157
11094,1267,103,16,2,45
11095,1268,103,16,2,74
11096,1269,103,16,2,129
11097,1270,103,16,2,62
11098,1271,103,16,2,113
11099,1272,103,16,2,107
11100,1273,103,16,2,76
11101,1274,103,16,2,61
11102,1275,103,16,2,133
11103,1276,103,16,2,102
11104,1277,103,16,2,30
11105,1278,103,16,2,101
11106,1279,103,16,2,75
11107,1280,103,16,2,54
11108,1281,103,16,2,129
11109,573,103,16,2,42
11110,1282,103,16,2,27
11111,1283,103,16,2,106
11112,1284,103,16,2,60
11113,1285,103,16,2,137
11114,1286,103,16,2,55
11115,1287,103,16,2,132
11116,1288,103,16,2,50
11117,1289,103,16,2,29
11118,1290,103,16,2,62
11119,1291,103,16,2,94
11120,1292,103,16,2,51
11121,1293,103,16,2,153
11122,1294,103,16,2,157
11123,1295,103,16,2,48
11124,1296,103,16,2,118
11125,1297,103,16,2,69
11126,1298,103,16,2,38
11127,1299,103,16,2,28
11128,1300,103,16,2,81
11129,1301,103,16,2,100
11130,1302,103,16,2,71
11131,1303,103,16,2,150
11132,1304,103,16,2,222
11133,1305,103,16,2,46
11134,1306,103,16,2,111
11135,1307,103,16,2,93
11136,1308,103,16,2,47
11137,1309,103,16,2,243
11138,1310,103,16,2,29
11139,1311,103,16,2,144
11140,1312,103,16,2,192
11141,1313,103,16,2,93
11142,1314,103,16,2,60
11143,1315,103,16,2,90
11144,1316,103,16,2,138
11145,1317,103,16,2,111
11146,1318,103,16,2,170
11147,1319,103,16,2,72
11148,1320,103,16,2,35
